game,arm,result,start_s,dur_s,cost,dmg,killed,response_spend,own_units,foe_units,foe_hp,foe_hp_pct,foe_maxhp,bot_money,bot_inv,foe_inv
9A9A41,heuristic,MARC,93.3,0.5,0,0,0,0,10,0,1173,59,2000,558,5,5
9A9A41,heuristic,MARC,94.0,0.2,0,0,0,0,10,2,999,50,2000,618,5,5
9A9A41,heuristic,MARC,94.3,0.2,0,0,0,0,10,3,999,50,2000,618,5,5
9A9A41,heuristic,MARC,146.5,0.7,6198,5200,0,2714,75,0,15225,66,23000,6901,6,6
9A9A41,heuristic,MARC,153.8,0.3,676,4834,0,2570,51,2,13359,58,23000,1986,6,7
CB505C,heuristic,BOT,86.7,0.5,0,0,0,0,10,0,1345,67,2000,339,5,5
CB505C,heuristic,BOT,159.3,0.2,2066,0,0,2429,31,1,16558,72,23000,3829,7,7
CB505C,heuristic,BOT,165.0,0.3,4132,0,0,2822,12,2,15541,68,23000,6323,7,7
CB505C,heuristic,BOT,170.8,0.2,2066,0,0,1128,4,1,8513,37,23000,5821,7,7
CB505C,heuristic,BOT,192.7,0.3,4132,4275,0,3032,38,6,32413,58,56000,15402,7,7
CB505C,heuristic,BOT,193.2,0.2,2066,4200,0,3032,41,6,32338,58,56000,12002,7,7
CB505C,heuristic,BOT,215.0,0.7,8264,22928,1,5410,53,6,22928,41,56000,20301,7,7
C40F51,heuristic,BOT,179.8,0.5,6198,11890,0,5779,22,5,26514,78,34000,18999,7,7
4D6F0C,heuristic,MARC,158.0,0.3,4132,3537,0,1197,14,5,6334,53,12000,4225,7,7
4D6F0C,heuristic,MARC,184.7,0.7,8264,0,0,3452,45,7,2767,23,12000,15071,7,7
4D6F0C,heuristic,MARC,186.0,0.3,4132,0,0,3542,47,2,9572,42,23000,8235,7,7
4D6F0C,heuristic,MARC,199.2,0.3,4132,9785,0,1782,25,2,23306,52,45000,11912,7,7
1269AD,heuristic,MARC,138.0,0.5,2422,1131,0,2403,46,1,10676,89,12000,4011,6,6
1269AD,heuristic,MARC,145.3,0.3,2084,100,0,2493,2,0,9645,80,12000,3156,6,6
1269AD,heuristic,MARC,242.0,0.3,25066,1740,0,2877,57,12,22722,50,45000,30943,7,7
BEEC89,heuristic,BOT,132.0,0.2,2066,1694,1,68,52,3,1694,85,2000,2670,6,6
BEEC89,heuristic,BOT,142.2,0.0,2066,1594,1,1,8,2,1594,80,2000,3274,6,6
6051E1,heuristic,BOT,185.3,0.2,2066,0,0,138,36,2,11085,92,12000,19064,7,7
6051E1,heuristic,BOT,185.7,0.2,2066,0,0,139,38,3,5800,48,12000,16980,7,7
6051E1,heuristic,BOT,186.2,0.2,2066,0,0,139,31,3,515,4,12000,15628,7,7
6051E1,heuristic,BOT,195.2,0.8,10330,9242,0,2065,42,1,23301,52,45000,17918,7,7
6051E1,heuristic,BOT,196.8,0.2,2066,3927,0,2065,36,3,17986,40,45000,8773,7,7
6051E1,heuristic,BOT,201.0,0.2,2066,2605,0,2060,33,2,16664,30,56000,8585,7,7
6051E1,heuristic,BOT,255.2,0.5,27132,13899,1,3,41,0,13899,21,67000,36061,7,7
F4AD1E,heuristic,BOT,100.0,1.0,0,0,0,0,10,0,9555,80,12000,1032,5,5
F4AD1E,heuristic,BOT,171.8,0.2,2066,115,0,1576,58,1,19961,87,23000,11671,7,7
3DE521,heuristic,MARC,134.3,0.5,4150,1195,0,46,128,0,20836,91,23000,4425,6,5
3DE521,heuristic,MARC,166.5,0.3,4132,1736,0,0,147,1,19626,85,23000,7591,6,6
F3AFAA,heuristic,BOT,87.0,0.7,0,0,0,212,5,0,1913,96,2000,413,5,5
F3AFAA,heuristic,BOT,159.0,0.5,2102,0,0,2200,47,0,18322,80,23000,4009,7,6
F3AFAA,heuristic,BOT,174.7,0.2,2066,19777,0,2588,13,2,21362,63,34000,12244,7,7
F3AFAA,heuristic,BOT,180.2,0.2,2066,23459,0,1860,44,2,25044,56,45000,14100,7,7
F3AFAA,heuristic,BOT,181.0,0.7,8264,12919,0,1855,49,0,14504,32,45000,12712,7,7
F3AFAA,heuristic,BOT,187.7,0.2,2066,20885,0,193,49,3,22470,40,56000,6540,7,7
F3AFAA,heuristic,BOT,188.5,0.2,2066,15630,0,9,47,5,17215,31,56000,4114,7,7
F3AFAA,heuristic,BOT,189.0,0.3,2404,10405,0,6,50,7,11990,21,56000,2762,7,7
73373F,heuristic,BOT,90.8,0.2,0,0,0,152,5,3,1452,73,2000,552,5,5
73373F,heuristic,BOT,121.7,0.3,36,0,0,239,51,2,8268,69,12000,1929,6,5
73373F,heuristic,BOT,157.8,1.2,6590,2580,0,6380,37,0,12073,52,23000,5882,7,6
73373F,heuristic,BOT,166.0,0.5,4150,2310,0,6883,44,1,10303,45,23000,5170,7,7
73373F,heuristic,BOT,166.8,0.2,18,0,0,5963,30,2,4838,21,23000,1020,7,7
73373F,heuristic,BOT,168.8,0.2,2066,3437,0,5967,25,2,11430,34,34000,2202,7,7
73373F,heuristic,BOT,169.2,0.8,90,3242,0,5976,26,0,11235,33,34000,886,7,7
73373F,heuristic,BOT,170.3,0.2,18,14116,0,5977,31,2,22109,49,45000,1546,7,7
73373F,heuristic,BOT,170.7,0.3,356,8756,0,5769,32,1,16749,37,45000,1528,7,7
73373F,heuristic,BOT,175.2,0.2,2066,9538,1,2214,7,1,9538,21,45000,4007,7,7
6B54E9,heuristic,BOT,53.5,0.5,0,0,0,25,15,1,1616,81,2000,0,4,3
6B54E9,heuristic,BOT,59.0,1.5,0,0,0,25,15,0,1331,67,2000,107,4,3
6B54E9,heuristic,BOT,215.5,0.8,90,0,0,2111,46,0,20498,60,34000,449,8,7
6B54E9,heuristic,BOT,216.7,0.7,2120,11194,0,2105,54,0,40387,72,56000,1383,8,7
6B54E9,heuristic,BOT,245.3,0.2,23000,19701,0,21235,48,2,29193,52,56000,58521,8,7
6B54E9,heuristic,BOT,246.0,0.2,23000,9281,0,20381,50,4,18773,34,56000,37521,8,7
6B54E9,heuristic,BOT,247.3,0.8,10330,8828,0,33019,57,6,18320,33,56000,15014,8,7
6B54E9,heuristic,BOT,301.5,0.0,2066,3162,1,0,56,0,3162,6,56000,12372,8,8
60E651,heuristic,MARC,129.7,0.2,338,0,0,338,48,1,7830,65,12000,1658,6,6
062600,heuristic,BOT,66.3,0.5,0,0,0,9,14,0,1508,75,2000,218,4,4
062600,heuristic,BOT,96.8,1.8,0,0,0,0,10,0,7144,60,12000,757,5,5
062600,heuristic,BOT,140.7,1.3,2512,0,0,792,52,0,17144,50,34000,3775,6,6
062600,heuristic,BOT,148.2,0.2,2066,0,0,467,8,3,13481,40,34000,3608,6,6
062600,heuristic,BOT,185.7,0.5,36,23807,1,316,56,1,23807,53,45000,1324,7,6
062600,heuristic,BOT,189.3,0.3,2404,12984,1,20,35,2,12984,23,56000,2819,7,7
062600,heuristic,BOT,190.7,0.2,18,2429,1,0,34,2,2429,4,56000,931,7,7
062600,heuristic,BOT,191.0,0.1,2066,2369,1,0,36,0,2369,4,56000,3145,7,7
6AC9EA,heuristic,BOT,97.2,1.0,0,1966,0,300,10,0,7563,63,12000,832,5,5
6AC9EA,heuristic,BOT,99.3,0.3,0,387,0,300,9,0,5984,50,12000,986,5,5
6AC9EA,heuristic,BOT,168.8,0.4,6198,7351,1,0,20,2,7351,32,23000,11853,7,6
0508CC,heuristic,BOT,167.7,0.5,6198,0,0,610,72,2,19923,87,23000,8626,7,6
0508CC,heuristic,BOT,169.8,0.5,54,0,0,670,69,1,17541,76,23000,2263,7,6
0508CC,heuristic,BOT,310.7,0.3,4132,11019,1,0,39,0,11019,20,56000,6635,8,8
A6BF5C,heuristic,BOT,195.8,0.2,23000,11075,1,138,102,10,11075,48,23000,23502,7,7
2665B8,heuristic,BOT,136.3,0.2,2066,0,0,606,113,0,10700,89,12000,5078,6,5
BAD8CF,heuristic,BOT,291.8,0.2,4132,49050,1,0,178,3,49050,63,78000,17834,8,8
0BA923,heuristic,MARC,166.3,0.2,2066,2832,0,24,124,9,20204,88,23000,8763,7,6
0BA923,heuristic,MARC,166.8,0.3,4132,750,0,0,125,8,18122,79,23000,6661,7,6
E49894,heuristic,BOT,148.8,2.0,6360,9911,1,0,152,0,9911,83,12000,7785,6,4
E49894,heuristic,BOT,165.7,0.3,4132,12782,1,0,99,0,12782,56,23000,6018,6,5
B922FB,heuristic,BOT,104.5,0.2,0,100,0,0,15,2,9586,80,12000,1066,5,5
B922FB,heuristic,BOT,134.8,1.2,4222,0,0,0,129,0,8676,72,12000,4631,6,5
B922FB,heuristic,BOT,166.7,0.3,4132,150,0,0,135,0,15002,65,23000,7657,6,6
B922FB,heuristic,BOT,199.2,0.3,4132,12759,1,0,232,0,12759,38,34000,4574,7,7
B657D0,heuristic,BOT,104.8,1.0,0,0,0,0,15,0,1215,61,2000,1066,5,5
