game,arm,result,start_s,dur_s,cost,dmg,killed,response_spend,own_units,foe_units,foe_hp,foe_hp_pct,foe_maxhp,bot_money,bot_inv,foe_inv,push_dps,kill_secs,foe_repairs,foe_repair_hp,foe_repair_spend,foe_outflow,dmg_value
9A9A41,heuristic,MARC,93.3,0.5,0,0,0,0,10,0,1173,59,2000,558,5,5,200,5.9,1,17395,8,595,0
9A9A41,heuristic,MARC,94.0,0.2,0,0,0,0,10,2,999,50,2000,618,5,5,100,10.0,1,17395,8,395,0
9A9A41,heuristic,MARC,94.3,0.2,0,0,0,0,10,3,999,50,2000,618,5,5,100,10.0,1,17395,8,395,0
9A9A41,heuristic,MARC,146.5,0.7,6198,5200,0,2714,75,0,15225,66,23000,6901,6,6,1385,11.0,0,0,0,0,25
9A9A41,heuristic,MARC,153.8,0.3,676,4834,0,2570,51,2,13359,58,23000,1986,6,7,10565,1.3,0,0,0,3765,24
CB505C,heuristic,BOT,86.7,0.5,0,0,0,0,10,0,1345,67,2000,339,5,5,170,7.9,2,42120,35,527,0
CB505C,heuristic,BOT,159.3,0.2,2066,0,0,2429,31,1,16558,72,23000,3829,7,7,1409,11.8,3,70410,729,4273,0
CB505C,heuristic,BOT,165.0,0.3,4132,0,0,2822,12,2,15541,68,23000,6323,7,7,3830,4.1,3,70410,729,6456,0
CB505C,heuristic,BOT,170.8,0.2,2066,0,0,1128,4,1,8513,37,23000,5821,7,7,3430,2.5,3,70410,729,2447,0
CB505C,heuristic,BOT,192.7,0.3,4132,4275,0,3032,38,6,32413,58,56000,15402,7,7,17150,1.9,0,0,0,6162,388
CB505C,heuristic,BOT,193.2,0.2,2066,4200,0,3032,41,6,32338,58,56000,12002,7,7,17450,1.9,0,0,0,5347,382
CB505C,heuristic,BOT,215.0,0.7,8264,22928,1,5410,53,6,22928,41,56000,20301,7,7,13795,1.7,0,0,0,8290,2300
C40F51,heuristic,BOT,179.8,0.5,6198,11890,0,5779,22,5,26514,78,34000,18999,7,7,3505,7.6,0,0,0,6559,115
4D6F0C,heuristic,MARC,158.0,0.3,4132,3537,0,1197,14,5,6334,53,12000,4225,7,7,570,11.1,0,0,0,4402,9
4D6F0C,heuristic,MARC,184.7,0.7,8264,0,0,3452,45,7,2767,23,12000,15071,7,7,3580,0.8,3,60579,262,6419,0
4D6F0C,heuristic,MARC,186.0,0.3,4132,0,0,3542,47,2,9572,42,23000,8235,7,7,3655,2.6,2,42594,236,6683,0
4D6F0C,heuristic,MARC,199.2,0.3,4132,9785,0,1782,25,2,23306,52,45000,11912,7,7,7235,3.2,0,0,0,3187,286
1269AD,heuristic,MARC,138.0,0.5,2422,1131,0,2403,46,1,10676,89,12000,4011,6,6,900,11.9,0,0,0,2969,2
1269AD,heuristic,MARC,145.3,0.3,2084,100,0,2493,2,0,9645,80,12000,3156,6,6,3430,2.8,0,0,0,2947,0
1269AD,heuristic,MARC,242.0,0.3,25066,1740,0,2877,57,12,22722,50,45000,30943,7,7,3430,6.6,0,0,0,15777,51
BEEC89,heuristic,BOT,132.0,0.2,2066,1694,1,68,52,3,1694,85,2000,2670,6,6,600,2.8,0,0,0,1093,1
BEEC89,heuristic,BOT,142.2,0.0,2066,1594,1,1,8,2,1594,80,2000,3274,6,6,4030,0.4,0,0,0,9,1
6051E1,heuristic,BOT,185.3,0.2,2066,0,0,138,36,2,11085,92,12000,19064,7,7,3805,2.9,5,111344,2552,3805,0
6051E1,heuristic,BOT,185.7,0.2,2066,0,0,139,38,3,5800,48,12000,16980,7,7,525,11.0,5,111344,2552,3806,0
