generation,model_idx,parent_id,fitness,improved,success_rate,sigma,WinReward,InvestReward,InvestDecay,AntiSpend,SavingsWeight,CombatScale,GadgetUpgrade,GadgetUse
0,0,,0.66333,0,nan,0.3,41939.387296,3573.199881,647.69533,776.421262,0.076315,0.79774,2197.945507,43.598859
0,1,,0.75,0,nan,0.3,62804.102339,3171.025498,754.199909,480.841361,0.073718,0.937399,1218.537657,47.031324
0,2,,0.76333,0,nan,0.3,38456.261419,3357.446513,643.528698,908.995031,0.165846,0.785915,1746.629287,34.766587
0,3,,0.72,0,nan,0.3,40567.112912,2444.408903,837.924489,402.681308,0.151675,0.653957,2401.12447,36.750838
0,4,,0.63667,0,nan,0.3,70803.291461,2508.053571,757.528199,889.336434,0.120124,1.072664,1833.261818,46.58166
0,5,,0.63,0,nan,0.3,56057.518126,3064.72771,953.591473,951.40615,0.069641,1.099356,1600.979013,43.963922
0,6,,0.73,0,nan,0.3,43681.438393,2253.857632,538.949918,375.630279,0.099721,0.598577,1163.883393,61.764312
1,0,2,0.73,0,0.1429,0.3,38456.261419,3357.446513,643.528698,908.995031,0.165846,0.785915,1746.629287,34.766587
1,1,1,0.64,0,0.1429,0.3,62804.102339,3171.025498,754.199909,480.841361,0.073718,0.937399,1218.537657,47.031324
1,2,6,0.58667,0,0.1429,0.3,43681.438393,2253.857632,538.949918,375.630279,0.099721,0.598577,1163.883393,61.764312
1,3,2,0.69,0,0.1429,0.3,34126.181873,2674.655856,362.343323,1028.047974,0.104177,0.634043,1032.404056,28.32055
1,4,1,0.57333,0,0.1429,0.3,68446.751421,4006.604435,680.042213,479.897825,0.074839,0.825601,1090.215998,60.610143
1,5,6,0.75667,1,0.1429,0.3,57472.504121,1734.153278,421.218276,541.111959,0.113068,0.560609,930.340686,65.145748
1,6,2,0.72,0,0.1429,0.3,34773.494882,2007.224906,349.929224,677.49335,0.250364,1.052938,1194.46789,26.973155
2,0,5,0.64667,0,0.0,0.3,57472.504121,1734.153278,421.218276,541.111959,0.113068,0.560609,930.340686,65.145748
2,1,0,0.64,0,0.0,0.3,38456.261419,3357.446513,643.528698,908.995031,0.165846,0.785915,1746.629287,34.766587
2,2,6,0.70333,0,0.0,0.3,34773.494882,2007.224906,349.929224,677.49335,0.250364,1.052938,1194.46789,26.973155
2,3,5,0.69,0,0.0,0.3,53934.355483,2489.94336,256.302943,526.631709,0.082701,0.563622,1584.270191,63.27817
2,4,0,0.67333,0,0.0,0.3,44126.683297,2946.941308,931.389956,970.228818,0.121877,1.213954,1959.9633,29.964121
2,5,6,0.68,0,0.0,0.3,39754.309339,1782.693468,359.030914,874.952338,0.237257,0.874735,890.160863,24.946348
2,6,5,0.70667,0,0.0,0.3,29765.105805,1432.96704,719.854974,780.768433,0.16298,0.557662,750.671701,122.674668
3,0,6,0.76,1,0.5714,0.3,29765.105805,1432.96704,719.854974,780.768433,0.16298,0.557662,750.671701,122.674668
3,1,2,0.69333,0,0.5714,0.3,34773.494882,2007.224906,349.929224,677.49335,0.250364,1.052938,1194.46789,26.973155
3,2,3,0.68667,0,0.5714,0.3,53934.355483,2489.94336,256.302943,526.631709,0.082701,0.563622,1584.270191,63.27817
3,3,6,0.7,0,0.5714,0.3,28167.56461,1126.56547,512.04608,760.978631,0.128966,0.717429,784.636754,89.719026
3,4,2,0.71,1,0.5714,0.3,47810.947045,1728.484183,269.292607,717.476923,0.262224,1.103832,1085.434962,36.038956
3,5,3,0.73,1,0.5714,0.3,74902.059616,2382.884723,259.667792,560.765347,0.06776,0.550822,1849.482999,37.671144
3,6,6,0.76333,1,0.5714,0.3,25843.804609,1384.839562,442.423818,998.204044,0.222321,0.421333,1211.574751,88.488828
4,0,6,0.7,0,0.0,0.3,25843.804609,1384.839562,442.423818,998.204044,0.222321,0.421333,1211.574751,88.488828
4,1,0,0.63667,0,0.0,0.3,29765.105805,1432.96704,719.854974,780.768433,0.16298,0.557662,750.671701,122.674668
4,2,5,0.6,0,0.0,0.3,74902.059616,2382.884723,259.667792,560.765347,0.06776,0.550822,1849.482999,37.671144
4,3,6,0.66333,0,0.0,0.3,22040.748291,1501.625587,432.405279,1095.275609,0.112733,0.632042,1117.132897,88.604511
4,4,0,0.74667,0,0.0,0.3,28693.920571,1399.196308,1037.6724,929.032717,0.137391,0.435998,1357.780647,131.617515
4,5,5,0.66333,0,0.0,0.3,79611.964906,3075.893132,191.092373,764.338664,0.091636,0.525128,1833.854241,38.955877
4,6,6,0.61333,0,0.0,0.3,16598.70398,1968.678336,408.10069,1421.781047,0.171021,0.289698,1201.114651,123.872361
5,0,4,0.63333,0,0.6,0.3,28693.920571,1399.196308,1037.6724,929.032717,0.137391,0.435998,1357.780647,131.617515
5,1,0,0.64667,0,0.6,0.3,25843.804609,1384.839562,442.423818,998.204044,0.222321,0.421333,1211.574751,88.488828
5,2,3,0.74,1,0.6,0.3,22040.748291,1501.625587,432.405279,1095.275609,0.112733,0.632042,1117.132897,88.604511
5,3,4,0.78667,1,0.6,0.3,60639.569099,1375.489758,994.826096,1167.05634,0.103998,0.496446,1196.508971,79.954608
5,4,0,0.74667,1,0.6,0.3,31799.188151,2430.997873,387.442933,851.139864,0.277626,0.501067,2246.862601,77.212699
6,0,3,0.73667,0,0.1429,0.3,60639.569099,1375.489758,994.826096,1167.05634,0.103998,0.496446,1196.508971,79.954608
6,1,4,0.65,0,0.1429,0.3,31799.188151,2430.997873,387.442933,851.139864,0.277626,0.501067,2246.862601,77.212699
6,2,2,0.79667,1,0.1429,0.3,22040.748291,1501.625587,432.405279,1095.275609,0.112733,0.632042,1117.132897,88.604511
