timestep,overall_winrate,mean_ep_reward,sample_count,total_games
114688,0.6412,39.66,131,131
229376,0.6115,35.48,260,260
344064,0.6234,35.16,401,401
458752,0.6179,33.44,547,547
573440,0.6161,33.01,685,685
688128,0.6144,33.16,822,822
802816,0.6073,31.97,965,965
917504,0.615,32.31,1096,1096
1032192,0.618,32.52,1225,1225
1146880,0.6166,32.44,1364,1364
1261568,0.6131,32.09,1499,1499
1376256,0.6119,32.05,1631,1631
1490944,0.6098,31.69,1758,1758
1605632,0.6124,31.66,1912,1912
1720320,0.6105,31.55,2000,2049
1835008,0.613,31.81,2000,2204
1949696,0.613,31.74,2000,2351
2064384,0.6155,32.12,2000,2487
2179072,0.6105,31.59,2000,2621
2293760,0.611,31.58,2000,2765
2408448,0.6095,31.31,2000,2903
2523136,0.607,31.27,2000,3045
2637824,0.6035,31.26,2000,3191
2752512,0.604,31.29,2000,3336
2867200,0.605,31.32,2000,3455
2981888,0.608,31.34,2000,3595
3096576,0.6055,31.1,2000,3729
3211264,0.608,31.43,2000,3852
3325952,0.6045,31.24,2000,3991
3440640,0.6035,31.16,2000,4124
3555328,0.6005,31.14,2000,4259
3670016,0.6035,31.26,2000,4409
3784704,0.6015,31.15,2000,4551
3899392,0.604,31.01,2000,4684
4014080,0.605,31.25,2000,4816
4128768,0.6145,31.43,2000,4955
4243456,0.609,31.26,2000,5102
4358144,0.612,31.3,2000,5230
4472832,0.609,31.24,2000,5365
4587520,0.6075,31.13,2000,5513
4702208,0.608,31.27,2000,5643
4816896,0.607,31.17,2000,5811
4931584,0.605,31.08,2000,5943
5046272,0.6075,31.1,2000,6079
5160960,0.6025,31.05,2000,6226
5275648,0.6035,31.3,2000,6350
5390336,0.6035,31.2,2000,6486
5505024,0.601,31.03,2000,6616
5619712,0.6035,31.01,2000,6768
5734400,0.595,30.95,2000,6914
5849088,0.595,30.88,2000,7053
5963776,0.5955,30.85,2000,7190
6078464,0.596,30.85,2000,7334
6193152,0.598,30.91,2000,7483
6307840,0.598,30.97,2000,7617
6422528,0.598,30.88,2000,7747
6537216,0.598,30.84,2000,7881
6651904,0.594,30.65,2000,8034
6766592,0.5945,30.59,2000,8188
6881280,0.5935,30.73,2000,8338
6995968,0.603,30.85,2000,8496
7110656,0.608,31.01,2000,8644
7225344,0.607,30.91,2000,8794
7340032,0.611,30.94,2000,8936
7454720,0.6105,30.89,2000,9068
7569408,0.611,30.96,2000,9202
7684096,0.616,31.03,2000,9342
7798784,0.618,31.07,2000,9500
7913472,0.6165,31.09,2000,9625
8028160,0.6205,31.18,2000,9743
8142848,0.6255,31.14,2000,9893
8257536,0.6305,31.13,2000,10023
8372224,0.6335,31.19,2000,10171
8486912,0.638,31.32,2000,10299
8601600,0.6255,31.2,2000,10448
8716288,0.618,31.17,2000,10595
8830976,0.6185,31.17,2000,10719
8945664,0.619,31.2,2000,10860
9060352,0.6215,31.26,2000,10997
9175040,0.6245,31.33,2000,11134
9289728,0.6265,31.37,2000,11275
9404416,0.6255,31.41,2000,11417
9519104,0.621,31.47,2000,11542
9633792,0.621,31.46,2000,11673
9748480,0.6175,31.46,2000,11796
9863168,0.616,31.36,2000,11943
9977856,0.617,31.37,2000,12084
10092544,0.6155,31.42,2000,12224
10207232,0.613,31.42,2000,12356
10321920,0.6175,31.45,2000,12485
10436608,0.627,31.53,2000,12614
10551296,0.6285,31.58,2000,12746
10665984,0.6255,31.59,2000,12881
10780672,0.6215,31.61,2000,13014
10895360,0.6205,31.62,2000,13141
11010048,0.6205,31.69,2000,13276
11124736,0.6225,31.74,2000,13409
11239424,0.6205,31.71,2000,13552
11354112,0.6155,31.7,2000,13699
11468800,0.6165,31.68,2000,13839
11583488,0.6205,31.69,2000,13984
11698176,0.621,31.73,2000,14113
11812864,0.6185,31.74,2000,14250
11927552,0.6215,31.73,2000,14412
12042240,0.6145,31.76,2000,14549
12156928,0.614,31.73,2000,14693
12271616,0.6095,31.71,2000,14829
12386304,0.6105,31.74,2000,14967
12500992,0.6145,31.77,2000,15111
12615680,0.611,31.71,2000,15245
12730368,0.6065,31.73,2000,15358
12845056,0.6085,31.75,2000,15495
12959744,0.61,31.76,2000,15622
13074432,0.61,31.71,2000,15766
13189120,0.6055,31.65,2000,15910
13303808,0.604,31.64,2000,16061
13418496,0.6085,31.74,2000,16179
13533184,0.612,31.8,2000,16316
13647872,0.61,31.77,2000,16462
13762560,0.612,31.77,2000,16608
13877248,0.6205,31.85,2000,16747
13991936,0.614,31.78,2000,16887
14106624,0.6105,31.76,2000,17031
14221312,0.619,31.87,2000,17175
14336000,0.623,31.86,2000,17302
14450688,0.6255,31.87,2000,17451
14565376,0.619,31.86,2000,17585
14680064,0.6235,31.86,2000,17722
14794752,0.626,31.84,2000,17869
14909440,0.6245,31.81,2000,18015
15024128,0.623,31.76,2000,18161
15138816,0.615,31.71,2000,18305
15253504,0.6155,31.68,2000,18432
15368192,0.616,31.68,2000,18573
15482880,0.612,31.69,2000,18712
15597568,0.6085,31.65,2000,18852
15712256,0.6145,31.68,2000,18988
15826944,0.611,31.63,2000,19109
15941632,0.6045,31.63,2000,19239
16056320,0.5995,31.59,2000,19377
16171008,0.5985,31.52,2000,19518
16285696,0.5945,31.5,2000,19668
16400384,0.5925,31.5,2000,19807
16515072,0.5965,31.5,2000,19947
16629760,0.594,31.48,2000,20078
16744448,0.598,31.45,2000,20215
16859136,0.5975,31.46,2000,20345
16973824,0.6005,31.49,2000,20480
17088512,0.61,31.58,2000,20606
17203200,0.6065,31.56,2000,20747
17317888,0.6055,31.57,2000,20885
17432576,0.6025,31.54,2000,21035
17547264,0.602,31.57,2000,21169
17661952,0.606,31.59,2000,21306
17776640,0.612,31.6,2000,21446
17891328,0.6105,31.57,2000,21585
18006016,0.6155,31.6,2000,21729
18120704,0.616,31.61,2000,21870
18235392,0.616,31.62,2000,22009
18350080,0.6195,31.62,2000,22150
18464768,0.6185,31.58,2000,22300
18579456,0.615,31.58,2000,22446
18694144,0.6085,31.56,2000,22604
18808832,0.6105,31.56,2000,22743
18923520,0.614,31.57,2000,22894
19038208,0.6205,31.59,2000,23039
19152896,0.6195,31.62,2000,23169
19267584,0.62,31.66,2000,23298
19382272,0.6215,31.7,2000,23422
19496960,0.6315,31.76,2000,23562
19611648,0.6255,31.75,2000,23695
19726336,0.621,31.75,2000,23850
19841024,0.6235,31.74,2000,24001
19955712,0.624,31.77,2000,24138
20070400,0.6285,31.77,2000,24292
20185088,0.6255,31.78,2000,24437
20299776,0.6295,31.77,2000,24573
20414464,0.6285,31.74,2000,24707
20529152,0.6275,31.76,2000,24845
20643840,0.631,31.78,2000,24967
20758528,0.6235,31.74,2000,25114
20873216,0.6245,31.79,2000,25232
20987904,0.621,31.78,2000,25357
21102592,0.621,31.81,2000,25512
21217280,0.6235,31.81,2000,25654
21331968,0.626,31.85,2000,25791
21446656,0.626,31.85,2000,25929
21561344,0.632,31.89,2000,26067
21676032,0.6365,31.93,2000,26208
21790720,0.636,31.94,2000,26342
21905408,0.6355,31.94,2000,26481
22020096,0.6335,31.94,2000,26623
22134784,0.63,31.92,2000,26762
22249472,0.625,31.92,2000,26911
22364160,0.626,31.9,2000,27044
22478848,0.624,31.9,2000,27173
22593536,0.625,31.88,2000,27311
22708224,0.623,31.87,2000,27444
22822912,0.6205,31.89,2000,27572
22937600,0.614,31.86,2000,27721
23052288,0.61,31.88,2000,27856
23166976,0.6095,31.89,2000,27992
23281664,0.6075,31.92,2000,28129
23396352,0.607,31.94,2000,28257
23511040,0.614,31.98,2000,28394
23625728,0.607,31.94,2000,28528
23740416,0.61,31.94,2000,28674
23855104,0.6155,31.98,2000,28803
23969792,0.6155,31.96,2000,28944
24084480,0.616,31.97,2000,29093
24199168,0.6155,31.98,2000,29224
24313856,0.6185,31.97,2000,29359
24428544,0.6215,31.98,2000,29499
24543232,0.6195,31.99,2000,29641
24657920,0.6225,31.98,2000,29786
24772608,0.6255,32.0,2000,29910
24887296,0.621,32.01,2000,30055
25001984,0.6165,31.98,2000,30191
25116672,0.6125,32.0,2000,30332
25231360,0.613,31.98,2000,30471
25346048,0.6095,31.98,2000,30602
25460736,0.609,31.99,2000,30745
25575424,0.607,31.94,2000,30881
25690112,0.601,31.9,2000,31020
25804800,0.6005,31.88,2000,31165
25919488,0.6025,31.88,2000,31307
26034176,0.598,31.86,2000,31438
26148864,0.5935,31.85,2000,31592
26263552,0.6005,31.87,2000,31739
26378240,0.595,31.87,2000,31893
26492928,0.6,31.87,2000,32033
26607616,0.603,31.87,2000,32177
26722304,0.603,31.86,2000,32318
26836992,0.601,31.84,2000,32457
26951680,0.6115,31.9,2000,32589
27066368,0.6015,31.87,2000,32736
27181056,0.6065,31.87,2000,32870
27295744,0.6175,31.9,2000,33018
27410432,0.6205,31.88,2000,33152
27525120,0.622,31.93,2000,33284
27639808,0.625,31.91,2000,33422
27754496,0.6275,31.9,2000,33573
27869184,0.6245,31.89,2000,33731
27983872,0.621,31.87,2000,33882
28098560,0.626,31.92,2000,34012
28213248,0.627,31.94,2000,34137
28327936,0.626,31.93,2000,34277
28442624,0.6305,31.92,2000,34423
28557312,0.6175,31.89,2000,34551
28672000,0.615,31.85,2000,34696
28786688,0.6135,31.82,2000,34837
28901376,0.6105,31.8,2000,34960
29016064,0.6055,31.82,2000,35094
29130752,0.609,31.83,2000,35244
29245440,0.608,31.83,2000,35389
29360128,0.6145,31.87,2000,35514
29474816,0.616,31.89,2000,35646
29589504,0.6155,31.89,2000,35783
29704192,0.616,31.88,2000,35925
29818880,0.6095,31.87,2000,36074
29933568,0.6135,31.9,2000,36223
30048256,0.619,31.91,2000,36364
30162944,0.6195,31.91,2000,36487
30277632,0.6295,31.96,2000,36618
30392320,0.6335,31.96,2000,36761
30507008,0.6375,31.96,2000,36886
30621696,0.6375,31.96,2000,37002
30736384,0.635,31.98,2000,37146
30851072,0.6365,31.98,2000,37295
30965760,0.628,31.96,2000,37430
31080448,0.6265,31.99,2000,37573
31195136,0.6255,31.95,2000,37692
31309824,0.626,31.96,2000,37836
31424512,0.6295,31.97,2000,37963
31539200,0.623,31.93,2000,38105
31653888,0.614,31.92,2000,38251
31768576,0.6135,31.91,2000,38379
31883264,0.6145,31.93,2000,38505
31997952,0.6035,31.91,2000,38661
32112640,0.601,31.9,2000,38798
32227328,0.605,31.92,2000,38937
32342016,0.6025,31.89,2000,39076
32456704,0.607,31.91,2000,39220
32571392,0.608,31.92,2000,39359
32686080,0.601,31.9,2000,39498
32800768,0.6015,31.91,2000,39628
